,tweet
0,"RT @SRCC: President Biden's Day One priorities: 

❌Axing the Keystone Pipeline project and killing thousands of jobs

❌Freezing the explora…"
1,RT @VegasVisions: Repost: How people of color are targeted in 'sacrifice zones' https://t.co/q1tsBeHGNp One harsh reality of systemic racis…
2,"RT @goddeketal: 15/: Instead, we live in a climate that promotes social phobias. Old people are afraid to see their relatives and at the sa…"
3,"PIFFLE

https://t.co/7p0pwnIPs8"
4,@HouseGOP What would you know when the tRUmp regime slogan was 'screw them over and pay our donors'? #GQP
5,Came home to the most thoughtful gifts. I am moved by the generosity of others and so thankful for @PharmGradWish . I cannot thank my donors enough for such a great act of kindness. ❤️ #TwitteRx https://t.co/gRrAIwjUD5
6,"RT @CREWcrew: ""This time, we won’t look the other way on Coca-Cola’s $12 billion in back taxes owed""

Is Ted Cruz admitting that Republican…"
7,"RT @kelseywirth1: Swift action to cut methane emissions could slow Earth’s warming by 30%. This means, among other things, plugging oil &amp; g…"
8,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX and sign the @standearth petition. https://t.co/In9z6kvWbQ
9,RT @Reuters: Germany's highest court has ruled that the country's major climate change law doesn't go far enough because it leaves too much…
10,RT @WKDart: Cryptocurrency is literally like an eight-year-old's concept of an evil businessman. He just plugs his pollution machine in and…
11,"RT @NewBlackMan: ""They used their car to stay warm when a winter storm brought down the Texas power grid. In a state that doesn’t require c…"
12,"RT @allthingsbil: she writes songs raising awareness about climate change, grooming, drug safety, and people still ask me why i love billie…"
13,RT @oceana: Support clean beaches for sea turtles by telling U.S. Congress to pass the Break Free From Plastic Pollution Act. This first-of…
14,RT @BreitbartNews: CLAIM: President Joe Biden said during his address to a joint session of Congress on Wednesday that fighting climate cha…
15,"@redarmyof1 @bbcquestiontime But we do get stiffed, loans to donors = contracts [tax payers money] to donors = syphoned off to tax havens, = higher taxes &amp; council taxes, fewer public services, fewer jobs, misery for ordinary people."
16,"RT @OldUrbanist: It's probably underappreciated today the extent to which zoning, both by use and density, was motivated by  dramatically i…"
17,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
18,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
19,"@tedcruz Now get rid of your foreign, dark-money donors. Too little, and way too late, Ted."
20,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
21,"RT @JimBair62221006: Wildfires in #India-

""This year, the dry spell can only be explained as the effect of climate change... we did not re…"
22,Great thread
23,"RT @paulg: I just paid for 100 tons of CO2 to be removed from the atmosphere at Pachama. It's kind of mind-blowing. They not only accept ""r…"
24,Imagine if you could mitigate years of nutrient loading in an estuary by creating living shoreline filters? All you need to do to in Mosquito Lagoon is remove dikes...https://t.co/SZZorZOmCi
25,RT @SusanSarandon: No more incrementalism. We are in an Emergency
26,"@GOPLeader You're just worried that your rich donors will stop lining your pockets.  Sit down.  Also you are a traitor to the USA, insurrectionist."
27,RT @oceana: Support clean beaches for sea turtles by telling U.S. Congress to pass the Break Free From Plastic Pollution Act. This first-of…
28,RT @gingerthomp1: Most states have laws requiring carbon monoxide alarms in homes. Not Texas. The results are tragic. Must read. https://t.…
29,RT @jackiecrhondda: Was poor Boris Johnson getting money from donors about the time he was telling us all how difficult it was to live off…
30,RT @WiredUK: Many believe that going climate neutral without offsets is impossible. This is how some businesses like Polestar are trying ou…
31,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
32,"RT @WingedSandancer: Pure sales are important to get ahead/in U.K,charts take more streams to reach 1 sale esp on free accounts... and stre…"
